71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
3344 [main] INFO   - [2017-10-22 19:22:53 0435|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@807f7d04, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=4, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@77b21474, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@52d10fb8, socketFactory=javax.net.DefaultSocketFactory@41c07648, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=4, minSize=0, maxWaitQueueSize=20, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
3410 [cluster-ClusterId{value='59ec7f8d2c1f60207c0251f0', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:898}] to localhost:7900
3411 [cluster-ClusterId{value='59ec7f8d2c1f60207c0251f0', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=801456}
3413 [cluster-ClusterId{value='59ec7f8d2c1f60207c0251f0', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
3950 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=10}
3951 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
3953 [main] INFO   - [2017-10-22 19:22:54 0043|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@939f1953, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=2, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@77b21474, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@52d10fb8, socketFactory=javax.net.DefaultSocketFactory@41c07648, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=2, minSize=0, maxWaitQueueSize=10, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
3956 [cluster-ClusterId{value='59ec7f8e2c1f60207c0251f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:899}] to localhost:7900
3957 [cluster-ClusterId{value='59ec7f8e2c1f60207c0251f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=920143}
3958 [cluster-ClusterId{value='59ec7f8e2c1f60207c0251f1', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
4004 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:900}] to localhost:7900
4038 [main] INFO   - [2017-10-22 19:22:54 0129|IPHolder] Server ip is 192.168.199.121 by ipPrefix 192.168 ethPrefix en0
4090 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:901}] to localhost:7900
4133 [main] INFO   - [2017-10-22 19:22:54 0224|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4169 [main] INFO   - [2017-10-22 19:22:54 0260|RMI] RMI server IP : 192.168.199.121 port : 5600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4172 [main] INFO   - [2017-10-22 19:22:54 0263|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4549 [main] INFO   - [2017-10-22 19:22:54 0640|RMI] RMI server IP : 192.168.199.121 port : 4600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4572 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2880 ms
4627 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}
4643 [Timer-0] INFO   - [2017-10-22 19:22:54 0734|RedisHandler] JedisPool initializing...
4667 [Timer-0] INFO   - [2017-10-22 19:22:54 0758|RedisHandler] JedisPool connected, localhost:6379
4697 [main] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@3ae86c8c{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
4703 [main] INFO  org.eclipse.jetty.server.Server - Started @5467ms
4703 [main] INFO   - [2017-10-22 19:22:54 0794|ServerStart] handler--org.eclipse.jetty.server.handler.ContextHandlerCollection@14d8444b[o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}, o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}]
4704 [main] INFO   - [2017-10-22 19:22:54 0794|ServerStart] connector--[ServerConnector@3ae86c8c{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}]
4710 [main] INFO   - [2017-10-22 19:22:54 0800|ServerStart] threadPool--qtp1973233403{STARTED,8<=8<=1024,i=5,q=0}, minithread-number:8
4710 [main] INFO   - [2017-10-22 19:22:54 0801|ServerStart] Server started , current Time: Sun Oct 22 19:22:54 CST 2017
5402 [Timer-0] INFO   - [2017-10-22 19:22:55 0492|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
5564 [Timer-0] INFO   - [2017-10-22 19:22:55 0655|GroovyRuntime] Parse groovy class data/VersionInfo.groovy successfully
5674 [Timer-0] INFO   - [2017-10-22 19:22:55 0764|GroovyRuntime] Parse groovy class data/WhiteList.groovy successfully
5697 [Timer-0] INFO   - [2017-10-22 19:22:55 0788|GroovyRuntime] Parse groovy class data/PackageInfo.groovy successfully
5699 [Timer-0] INFO   - [2017-10-22 19:22:55 0790|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache
5700 [Timer-0] INFO   - [2017-10-22 19:22:55 0791|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache
5816 [Timer-0] INFO   - [2017-10-22 19:22:55 0907|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache
5827 [Timer-0] INFO   - [2017-10-22 19:22:55 0918|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
5876 [Timer-0] INFO   - [2017-10-22 19:22:55 0966|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
5950 [Timer-0] INFO   - [2017-10-22 19:22:56 0040|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
6246 [Timer-0] INFO   - [2017-10-22 19:22:56 0337|GroovyRuntime] Parse groovy class db/PackageInfoCollection.groovy successfully
6263 [Timer-0] INFO   - [2017-10-22 19:22:56 0354|GroovyRuntime] Parse groovy class db/PackageInfoDatabase.groovy successfully
6265 [Timer-0] INFO   - [2017-10-22 19:22:56 0356|GroovyRuntime] Load groovy class error/Errors.groovy from cache
6330 [Timer-0] INFO   - [2017-10-22 19:22:56 0421|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
6364 [Timer-0] INFO   - [2017-10-22 19:22:56 0455|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6370 [Timer-0] INFO   - [2017-10-22 19:22:56 0460|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
6381 [Timer-0] INFO   - [2017-10-22 19:22:56 0472|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache to avoid loop parse
6389 [Timer-0] INFO   - [2017-10-22 19:22:56 0480|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6393 [Timer-0] INFO   - [2017-10-22 19:22:56 0484|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache
6418 [Timer-0] INFO   - [2017-10-22 19:22:56 0509|GroovyRuntime] Parse groovy class service/PackageInfoService.groovy successfully
6578 [Timer-0] INFO   - [2017-10-22 19:22:56 0669|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
6627 [Thread-13] INFO   - [2017-10-22 19:22:56 0718|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
6633 [Thread-13] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
6634 [Thread-13] INFO   - [2017-10-22 19:22:56 0725|MongoClientHelper] Connected hosts mongodb://localhost:7900
6637 [cluster-ClusterId{value='59ec7f902c1f60207c0251f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:902}] to localhost:7900
6638 [cluster-ClusterId{value='59ec7f902c1f60207c0251f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=532754}
6656 [Thread-13] INFO   - [2017-10-22 19:22:56 0747|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache to avoid loop parse
6689 [Thread-13] INFO   - [2017-10-22 19:22:56 0780|SCAN] Mapping crc 1949054900 for class service.PackageInfoService method getPackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 785378763 for class service.PackageInfoService method getAllPackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 12907357 for class service.PackageInfoService method addWhiteList for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 1817331249 for class service.PackageInfoService method editWhiteList for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 4230270143 for class service.PackageInfoService method updatePackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 314373218 for class service.PackageInfoService method deleteWhite for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 2755835498 for class service.PackageInfoService method deletePackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 1990627146 for class service.PackageInfoService method addVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 82149492 for class service.PackageInfoService method editVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 3718765860 for class service.PackageInfoService method addPackageInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 256107524 for class service.PackageInfoService method deleteVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
6691 [Timer-0] INFO   - [2017-10-22 19:22:56 0782|GroovyRuntime] Reload groovy scripts, current version is 1
6717 [Timer-0] INFO   - [2017-10-22 19:22:56 0808|RedisHandler] JedisPool initializing...
6718 [Timer-0] INFO   - [2017-10-22 19:22:56 0809|RedisHandler] JedisPool connected, localhost:6379
6781 [Timer-0] INFO   - [2017-10-22 19:22:56 0872|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
6831 [Timer-0] INFO   - [2017-10-22 19:22:56 0922|GroovyRuntime] Parse groovy class data/AccountInfo.groovy successfully
6891 [Timer-0] INFO   - [2017-10-22 19:22:56 0982|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache
6942 [Timer-0] INFO   - [2017-10-22 19:22:57 0033|GroovyRuntime] Parse groovy class data/BankInfo.groovy successfully
6964 [Timer-0] INFO   - [2017-10-22 19:22:57 0055|GroovyRuntime] Parse groovy class data/AgencyUser.groovy successfully
6964 [Timer-0] INFO   - [2017-10-22 19:22:57 0055|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache
7012 [Timer-0] INFO   - [2017-10-22 19:22:57 0103|GroovyRuntime] Parse groovy class data/BuyRecord.groovy successfully
7062 [Timer-0] INFO   - [2017-10-22 19:22:57 0153|GroovyRuntime] Parse groovy class data/Performance.groovy successfully
7161 [Timer-0] INFO   - [2017-10-22 19:22:57 0252|GroovyRuntime] Parse groovy class data/RechargedPlayer.groovy successfully
7199 [Timer-0] INFO   - [2017-10-22 19:22:57 0290|GroovyRuntime] Parse groovy class data/SellRecord.groovy successfully
7226 [Timer-0] INFO   - [2017-10-22 19:22:57 0316|GroovyRuntime] Parse groovy class data/view/PerformanceResponse.groovy successfully
7249 [Timer-0] INFO   - [2017-10-22 19:22:57 0340|GroovyRuntime] Parse groovy class db/AgencyDatabase.groovy successfully
7405 [Timer-0] INFO   - [2017-10-22 19:22:57 0496|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache
7443 [Timer-0] INFO   - [2017-10-22 19:22:57 0534|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
7494 [Timer-0] INFO   - [2017-10-22 19:22:57 0585|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
7537 [Timer-0] INFO   - [2017-10-22 19:22:57 0628|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
7660 [Timer-0] INFO   - [2017-10-22 19:22:57 0751|GroovyRuntime] Parse groovy class db/AgencyUserCollection.groovy successfully
7789 [Timer-0] INFO   - [2017-10-22 19:22:57 0879|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
7815 [Timer-0] INFO   - [2017-10-22 19:22:57 0906|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache
7854 [Timer-0] INFO   - [2017-10-22 19:22:57 0945|GroovyRuntime] Parse groovy class db/BuyRecordCollection.groovy successfully
7973 [Timer-0] INFO   - [2017-10-22 19:22:58 0063|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8012 [Timer-0] INFO   - [2017-10-22 19:22:58 0103|GroovyRuntime] Load groovy class data/Performance.groovy from cache
8053 [Timer-0] INFO   - [2017-10-22 19:22:58 0144|GroovyRuntime] Parse groovy class db/PerformanceCollection.groovy successfully
8099 [Timer-0] INFO   - [2017-10-22 19:22:58 0190|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8104 [Timer-0] INFO   - [2017-10-22 19:22:58 0195|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache
8133 [Timer-0] INFO   - [2017-10-22 19:22:58 0224|GroovyRuntime] Parse groovy class db/RechargedPlayerCollection.groovy successfully
8247 [Timer-0] INFO   - [2017-10-22 19:22:58 0338|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8295 [Timer-0] INFO   - [2017-10-22 19:22:58 0386|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
8376 [Timer-0] INFO   - [2017-10-22 19:22:58 0467|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
8377 [Timer-0] INFO   - [2017-10-22 19:22:58 0468|GroovyRuntime] Load groovy class error/Errors.groovy from cache
8438 [Timer-0] INFO   - [2017-10-22 19:22:58 0528|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
8527 [Timer-0] INFO   - [2017-10-22 19:22:58 0618|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
8575 [Timer-0] INFO   - [2017-10-22 19:22:58 0666|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8585 [Timer-0] INFO   - [2017-10-22 19:22:58 0676|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
8589 [Timer-0] INFO   - [2017-10-22 19:22:58 0680|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
