71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
   ectsResult = s3.deleteObjects(new Delete
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 119: unable to resolve class DeleteObjectsResult.DeletedObject 
 @ line 119, column 22.
                   List<DeleteObjectsResult.DeletedObject> deletedObjs = deleteObjectsResult.getDeletedObjects();
                        ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 122: unable to resolve class DeleteObjectsResult.DeletedObject 
 @ line 122, column 25.
                           for(DeleteObjectsResult.DeletedObject del : deletedObjs) {
                           ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 145: unable to resolve class GetObjectMetadataRequest 
 @ line 145, column 34.
           GetObjectMetadataRequest request = new GetObjectMetadataRequest(bucketName, realPath);
                                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 145: unable to resolve class GetObjectMetadataRequest 
 @ line 145, column 44.
   jectMetadataRequest request = new GetObj
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 146: unable to resolve class ObjectMetadata 
 @ line 146, column 24.
           ObjectMetadata metadata =  s3.getObjectMetadata(request);
                          ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 159: unable to resolve class GetObjectMetadataRequest 
 @ line 159, column 34.
           GetObjectMetadataRequest request = new GetObjectMetadataRequest(bucketName, realPath);
                                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 159: unable to resolve class GetObjectMetadataRequest 
 @ line 159, column 44.
   jectMetadataRequest request = new GetObj
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 174: unable to resolve class ListObjectsRequest 
 @ line 174, column 28.
           ListObjectsRequest listObjectRequest = new ListObjectsRequest().
                              ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 174: unable to resolve class ListObjectsRequest 
 @ line 174, column 48.
   tsRequest listObjectRequest = new ListOb
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 219: unable to resolve class ObjectListing 
 @ line 219, column 23.
           ObjectListing list = s3.listObjects(listObjectRequest);
                         ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 223: unable to resolve class S3ObjectSummary 
 @ line 223, column 18.
               List<S3ObjectSummary> objects = list.getObjectSummaries();
                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 225: unable to resolve class S3ObjectSummary 
 @ line 225, column 17.
                   for(S3ObjectSummary obj : objects) {
                   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 279: unable to resolve class CopyObjectRequest 
 @ line 279, column 27.
           CopyObjectRequest copyRequest = new CopyObjectRequest(bucketName, realSourcePath, bucketName, realDestPath);
                             ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 279: unable to resolve class CopyObjectRequest 
 @ line 279, column 41.
   pyObjectRequest copyRequest = new CopyOb
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 280: unable to resolve class CopyObjectResult 
 @ line 280, column 26.
           CopyObjectResult result = s3.copyObject(copyRequest);
                            ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 284: unable to resolve class DeleteObjectRequest 
 @ line 284, column 29.
           DeleteObjectRequest deleteRequest = new DeleteObjectRequest(bucketName, realSourcePath);
                               ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 284: unable to resolve class DeleteObjectRequest 
 @ line 284, column 45.
   ObjectRequest deleteRequest = new Delete
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 292: unable to resolve class S3Object 
 @ line 292, column 18.
           S3Object so;
                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 308: unable to resolve class S3Object 
 @ line 308, column 18.
           S3Object so;
                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 400: unable to resolve class ObjectMetadata 
 @ line 400, column 24.
           ObjectMetadata metadata = new ObjectMetadata();
                          ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 400: unable to resolve class ObjectMetadata 
 @ line 400, column 35.
           ObjectMetadata metadata = new ObjectMetadata();
                                     ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 481: unable to resolve class GetObjectMetadataRequest 
 @ line 481, column 38.
               GetObjectMetadataRequest request = new GetObjectMetadataRequest(bucketName, realPath);
                                        ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 481: unable to resolve class GetObjectMetadataRequest 
 @ line 481, column 48.
   jectMetadataRequest request = new GetObj
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 482: unable to resolve class ObjectMetadata 
 @ line 482, column 28.
               ObjectMetadata metadata =  s3.getObjectMetadata(request);
                              ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 489: unable to resolve class AmazonS3Exception 
 @ line 489, column 11.
           } catch(AmazonS3Exception e) {
             ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 592: unable to resolve class GeneratePresignedUrlRequest 
 @ line 592, column 41.
     GeneratePresignedUrlRequest generatePr
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 593: unable to resolve class GeneratePresignedUrlRequest 
 @ line 593, column 21.
                       new GeneratePresignedUrlRequest(bucketName, objectKey);
                       ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 596: unable to resolve class ResponseHeaderOverrides 
 @ line 596, column 37.
               ResponseHeaderOverrides responseHeaders = new ResponseHeaderOverrides();
                                       ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 596: unable to resolve class ResponseHeaderOverrides 
 @ line 596, column 55.
   erOverrides responseHeaders = new Respon
                                 ^

53 errors
 redeploy aborted!!!
22270 [Timer-0] INFO   - [2017-10-22 20:53:24 0610|GroovyRuntime] newClassLoader MyGroovyClassLoader#0 is closed
22271 [Timer-0] ERROR  - [2017-10-22 20:53:24 0611|ScriptManager] Reload script zip file /scripts/docker_beta/pkroom/groovy.zip failed, Parse class ../local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy failed, startup failed:
/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 14: unable to resolve class com.amazonaws.services.s3.AmazonS3
 @ line 14, column 1.
   import com.amazonaws.services.s3.AmazonS3;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 18: unable to resolve class com.amazonaws.services.s3.transfer.TransferManager
 @ line 18, column 1.
   import com.amazonaws.services.s3.transfer.TransferManager
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 16: unable to resolve class com.amazonaws.services.s3.AmazonS3ClientBuilder
 @ line 16, column 1.
   import com.amazonaws.services.s3.AmazonS3ClientBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 6: unable to resolve class com.amazonaws.AmazonClientException
 @ line 6, column 1.
   import com.amazonaws.AmazonClientException;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 20: unable to resolve class com.amazonaws.services.s3.transfer.Upload
 @ line 20, column 1.
   import com.amazonaws.services.s3.transfer.Upload
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 13: unable to resolve class com.amazonaws.client.builder.AwsClientBuilder
 @ line 13, column 1.
   import com.amazonaws.client.builder.AwsClientBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 12: unable to resolve class com.amazonaws.auth.BasicAWSCredentials
 @ line 12, column 1.
   import com.amazonaws.auth.BasicAWSCredentials
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 11: unable to resolve class com.amazonaws.auth.AWSStaticCredentialsProvider
 @ line 11, column 1.
   import com.amazonaws.auth.AWSStaticCredentialsProvider;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 15: unable to resolve class com.amazonaws.services.s3.AmazonS3Client
 @ line 15, column 1.
   import com.amazonaws.services.s3.AmazonS3Client
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 7: unable to resolve class com.amazonaws.AmazonServiceException
 @ line 7, column 1.
   import com.amazonaws.AmazonServiceException
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 10: unable to resolve class com.amazonaws.Protocol
 @ line 10, column 1.
   import com.amazonaws.Protocol
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 8: unable to resolve class com.amazonaws.ClientConfiguration
 @ line 8, column 1.
   import com.amazonaws.ClientConfiguration;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 9: unable to resolve class com.amazonaws.HttpMethod
 @ line 9, column 1.
   import com.amazonaws.HttpMethod
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 19: unable to resolve class com.amazonaws.services.s3.transfer.TransferManagerBuilder
 @ line 19, column 1.
   import com.amazonaws.services.s3.transfer.TransferManagerBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 61: unable to resolve class AwsClientBuilder.EndpointConfiguration 
 @ line 61, column 44.
      .withEndpointConfiguration(new AwsCli
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 68: unable to resolve class Bucket 
 @ line 68, column 14.
           List<Bucket> buckets = s3.listBuckets();
                ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 70: unable to resolve class Bucket 
 @ line 70, column 13.
               for(Bucket bucket : buckets) {
               ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 78: unable to resolve class CreateBucketRequest 
 @ line 78, column 33.
               CreateBucketRequest createBucketRequest = new CreateBucketRequest(bucketName, regionName);
                                   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 78: unable to resolve class CreateBucketRequest 
 @ line 78, column 55.
   Request createBucketRequest = new Create
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 105: unable to resolve class ObjectListing 
 @ line 105, column 23.
           ObjectListing list = s3.listObjects(bucketName, realPath);
                         ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 109: unable to resolve class S3ObjectSummary 
 @ line 109, column 18.
               List<S3ObjectSummary> objects = list.getObjectSummaries();
                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 112: unable to resolve class S3ObjectSummary 
 @ line 112, column 17.
                   for(S3ObjectSummary obj : objects) {
                   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 118: unable to resolve class DeleteObjectsResult 
 @ line 118, column 37.
                   DeleteObjectsResult deleteObjectsResult = s3.deleteObjects(new DeleteObjectsRequest(bucketName).withKeys(keyArray));
                                       ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 118: unable to resolve class DeleteObjectsRequest 
 @ line 118, column 76.
   ectsResult = s3.deleteObjects(new Delete
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 119: unable to resolve class DeleteObjectsResult.DeletedObject 
 @ line 119, column 22.
                   List<DeleteObjectsResult.DeletedObject> deletedObjs = deleteObjectsResult.getDeletedObjects();
                        ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 122: unable to resolve class DeleteObjectsResult.DeletedObject 
 @ line 122, column 25.
                           for(DeleteObjectsResult.DeletedObject del : deletedObjs) {
                           ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 145: unable to resolve class GetObjectMetadataRequest 
 @ line 145, column 34.
           GetObjectMetadataRequest request = new GetObjectMetadataRequest(bucketName, realPath);
                                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 145: unable to resolve class GetObjectMetadataRequest 
 @ line 145, column 44.
   jectMetadataRequest request = new GetObj
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 146: unable to resolve class ObjectMetadata 
 @ line 146, column 24.
           ObjectMetadata metadata =  s3.getObjectMetadata(request);
                          ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 159: unable to resolve class GetObjectMetadataRequest 
 @ line 159, column 34.
           GetObjectMetadataRequest request = new GetObjectMetadataRequest(bucketName, realPath);
                                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 159: unable to resolve class GetObjectMetadataRequest 
 @ line 159, column 44.
   jectMetadataRequest request = new GetObj
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 174: unable to resolve class ListObjectsRequest 
 @ line 174, column 28.
           ListObjectsRequest listObjectRequest = new ListObjectsRequest().
                              ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 174: unable to resolve class ListObjectsRequest 
 @ line 174, column 48.
   tsRequest listObjectRequest = new ListOb
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 219: unable to resolve class ObjectListing 
 @ line 219, column 23.
           ObjectListing list = s3.listObjects(listObjectRequest);
                         ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 223: unable to resolve class S3ObjectSummary 
